1222986,6604 Swope Pkwy,Jackson,MO,64132,NSWLTRASH,"LITTER, TRASH, REFUSE, AND RUBBISH",2019126868,Open,7/5/2019,3/20/2017,632,48-25 C.O.,48,7/22/2020,39.00668,-94.5429,1971,5,Metro,123,Swope Park Campus,"6604 Swope Pkwy MO 64132  (39.00668, -94.5429)"
1222986,6604 Swope Pkwy,Jackson,MO,64132,NSWLWEED,RANK WEEDS OR UNATTENDED GROWTH,2019126868,Open,7/5/2019,,632,48-30 C.O.,48,7/22/2020,39.00668,-94.5429,1971,5,Metro,123,Swope Park Campus,"6604 Swope Pkwy MO 64132  (39.00668, -94.5429)"
1223003,3528 Michigan Ave,Jackson,MO,64109,NSWLLIMBS,LIMBS AND BRUSH,2019120366,Open,7/5/2019,11/15/2011,632,48-25 C.O.,48,7/20/2020,39.06172,-94.56169,133943,3,Central,52,Linwood Homeowners-Ivanhoe,"3528 Michigan Ave MO 64109  (39.06172, -94.56169)"
1223003,3528 Michigan Ave,Jackson,MO,64109,NSWLWEED2,RANK WEEDS ADJACENT TO PROPERTY,2019120366,Open,7/5/2019,,632,48-30 C.O.,48,7/20/2020,39.06172,-94.56169,133943,3,Central,52,Linwood Homeowners-Ivanhoe,"3528 Michigan Ave MO 64109  (39.06172, -94.56169)"
1223003,3528 Michigan Ave,Jackson,MO,64109,NSWLWEED,RANK WEEDS OR UNATTENDED GROWTH,2019120366,Open,7/5/2019,8/20/2018,632,48-30 C.O.,48,7/20/2020,39.06172,-94.56169,133943,3,Central,52,Linwood Homeowners-Ivanhoe,"3528 Michigan Ave MO 64109  (39.06172, -94.56169)"
1223034,1109 E 42nd St,Jackson,MO,64110,NSEAVES03,SOFFIT BOARDS (EAVES) ARE LOOSE/MISSING,2019127305,Open,7/5/2019,,632,56-133 C.O.,56,3/5/2021,39.0504,-94.57154,136016,3,Central,69,Manheim Park,"1109 E 42nd St MO 64110  (39.0504, -94.57154)"
1223034,1109 E 42nd St,Jackson,MO,64110,NSWINDOW04,WINDOW FRAME ROTTED,2019127305,Open,7/5/2019,10/19/2018,632,56-135 C.O.,56,3/5/2021,39.0504,-94.57154,136016,3,Central,69,Manheim Park,"1109 E 42nd St MO 64110  (39.0504, -94.57154)"
1223034,1109 E 42nd St,Jackson,MO,64110,NSWLLIMBS,LIMBS AND BRUSH,2019127305,Open,7/5/2019,,632,48-25 C.O.,48,3/5/2021,39.0504,-94.57154,136016,3,Central,69,Manheim Park,"1109 E 42nd St MO 64110  (39.0504, -94.57154)"
1223034,1109 E 42nd St,Jackson,MO,64110,NSWLOPSTOR,UNAPPROVED STORAGE,2019127305,Open,7/5/2019,,632,48-32 C.O.,48,3/5/2021,39.0504,-94.57154,136016,3,Central,69,Manheim Park,"1109 E 42nd St MO 64110  (39.0504, -94.57154)"
1223034,1109 E 42nd St,Jackson,MO,64110,NSWLWEED,RANK WEEDS OR UNATTENDED GROWTH,2019127305,Open,7/5/2019,,632,48-30 C.O.,48,3/5/2021,39.0504,-94.57154,136016,3,Central,69,Manheim Park,"1109 E 42nd St MO 64110  (39.0504, -94.57154)"
1223069,4601 Mersington Ave,Jackson,MO,64130,NSGUTTER04,GENERAL DISREPAIR (GUTTER),2019127936,Open,7/8/2019,,629,56-133 C.O.,56,3/17/2021,39.04204,-94.53939,34243,3,East,49,Vineyard,"4601 Mersington Ave MO 64130  (39.04204, -94.53939)"
1223069,4601 Mersington Ave,Jackson,MO,64130,NSWINDOW01,"PANES ARE CRACKED, BROKEN OR MISSING",2019127936,Open,7/8/2019,,629,56-135 C.O.,56,3/17/2021,39.04204,-94.53939,34243,3,East,49,Vineyard,"4601 Mersington Ave MO 64130  (39.04204, -94.53939)"
1223074,6001 St John Ave,Jackson,MO,64123,NSWLOPSTOR,UNAPPROVED STORAGE,2019127982,Open,7/8/2019,,629,48-32 C.O.,48,4/29/2020,39.11195,-94.5115,45945,4,East,20,South Indian Mound,"6001 St John Ave MO 64123  (39.11195, -94.5115)"
1223074,6001 St John Ave,Jackson,MO,64123,NSZTRASH02,RUBBISH ON EXTERIOR PROPERTY AREA,2019127982,Open,7/8/2019,7/20/2016,629,56-411 (A) C.O.,56,7/10/2019,39.11195,-94.5115,45945,4,East,20,South Indian Mound,"6001 St John Ave MO 64123  (39.11195, -94.5115)"
1223077,3005 Olive St,Jackson,MO,64109,NSEXTWAL04,EXTERIOR SURFACE MATERIAL NOT PROTECTED,2019128040,Open,7/8/2019,,629,56-132 (C) C.O.,56,2/22/2021,39.07148,-94.55473,26959,3,Central,56,Key Coalition,"3005 Olive St MO 64109  (39.07148, -94.55473)"
1223077,3005 Olive St,Jackson,MO,64109,NSEXTWAL06,"PEELING, CRACKED, BLISTERED PAINT",2019128040,Open,7/8/2019,12/24/2014,629,56-132 (B) C.O.,56,2/22/2021,39.07148,-94.55473,26959,3,Central,56,Key Coalition,"3005 Olive St MO 64109  (39.07148, -94.55473)"
1223077,3005 Olive St,Jackson,MO,64109,NSGUTTER04,GENERAL DISREPAIR (GUTTER),2019128040,Open,7/8/2019,,629,56-133 C.O.,56,2/22/2021,39.07148,-94.55473,26959,3,Central,56,Key Coalition,"3005 Olive St MO 64109  (39.07148, -94.55473)"
1223077,3005 Olive St,Jackson,MO,64109,NSVACANT,FAILURE TO REGISTER VACANT PROPERTY,2019128040,Open,7/8/2019,,629,56-573 C.O.,56,2/22/2021,39.07148,-94.55473,26959,3,Central,56,Key Coalition,"3005 Olive St MO 64109  (39.07148, -94.55473)"
1223083,1703 E 41st St,Jackson,MO,64110,NSWLTRASH,"LITTER, TRASH, REFUSE, AND RUBBISH",2019128115,Open,7/8/2019,,629,48-25 C.O.,48,7/31/2020,39.05199,-94.56396,136203,3,Central,53,Ivanhoe Southwest,"1703 E 41st St MO 64110  (39.05199, -94.56396)"
1223083,1703 E 41st St,Jackson,MO,64110,NSWLWEED,RANK WEEDS OR UNATTENDED GROWTH,2019128115,Open,7/8/2019,,629,48-30 C.O.,48,7/31/2020,39.05199,-94.56396,136203,3,Central,53,Ivanhoe Southwest,"1703 E 41st St MO 64110  (39.05199, -94.56396)"
1223087,6038 E 14TH ST,Jackson,MO,64126,NSWLLIMBS,LIMBS AND BRUSH,2019128146,Open,7/8/2019,,629,48-25 C.O.,48,1/19/2021,39.09507,-94.51061,6296,3,East,33,West Blue Valley,"6038 E 14TH ST MO 64126  (39.09507, -94.51061)"
1223087,6038 E 14TH ST,Jackson,MO,64126,NSWLTRASH,"LITTER, TRASH, REFUSE, AND RUBBISH",2019128146,Open,7/8/2019,,629,48-25 C.O.,48,1/19/2021,39.09507,-94.51061,6296,3,East,33,West Blue Valley,"6038 E 14TH ST MO 64126  (39.09507, -94.51061)"
1223087,6038 E 14TH ST,Jackson,MO,64126,NSWLVEH02,UNLICENSED VEHICLE,2019128146,Open,7/8/2019,,629,48-27 C.O.,48,1/19/2021,39.09507,-94.51061,6296,3,East,33,West Blue Valley,"6038 E 14TH ST MO 64126  (39.09507, -94.51061)"
1223101,1120 Norton Ave,Jackson,MO,64127,NSWLVEH01,UNAPPROVED PARKING,2019128204,Open,7/8/2019,5/14/2013,629,48-28 C.O.,48,6/17/2020,39.09864,-94.53496,10135,3,East,17,Lykins,"1120 Norton Ave MO 64127  (39.09864, -94.53496)"
1223119,1800 E 84th Ter,Jackson,MO,64132,NSWLVEH01,UNAPPROVED PARKING,2019128311,Open,7/8/2019,,629,48-28 C.O.,48,8/21/2020,38.97401,-94.56705,122082,5,Metro,129,Marlborough Heights/Marlborough Pride,"1800 E 84th Ter MO 64132  (38.97401, -94.56705)"
1223119,1800 E 84th Ter,Jackson,MO,64132,NSWLVEH02,UNLICENSED VEHICLE,2019128311,Open,7/8/2019,,629,48-27 C.O.,48,3/4/2021,38.97401,-94.56705,122082,5,Metro,129,Marlborough Heights/Marlborough Pride,"1800 E 84th Ter MO 64132  (38.97401, -94.56705)"
1223119,1800 E 84th Ter,Jackson,MO,64132,NSWLWEED,RANK WEEDS OR UNATTENDED GROWTH,2019128311,Open,7/8/2019,12/30/2011,629,48-30 C.O.,48,8/21/2020,38.97401,-94.56705,122082,5,Metro,129,Marlborough Heights/Marlborough Pride,"1800 E 84th Ter MO 64132  (38.97401, -94.56705)"
1223120,4309 Tracy Ave,Jackson,MO,64110,NSWLVEH01,UNAPPROVED PARKING,2019128330,Open,7/8/2019,,629,48-28 C.O.,48,2/5/2021,39.04839,-94.56969,137845,3,Central,69,Manheim Park,"4309 Tracy Ave MO 64110  (39.04839, -94.56969)"
1223126,5416 E 29th St,Jackson,MO,64128,NSEXCAVATN,HAZARDOUS EXCAVATION ON THE PROPERTY,2019128510,Open,7/8/2019,,629,48-33 C.O.,48,7/16/2020,39.07261,-94.51921,21686,3,East,31,South Blue Valley,"5416 E 29th St MO 64128  (39.07261, -94.51921)"
1223126,5416 E 29th St,Jackson,MO,64128,NSEXTWAL01,GENERAL DISREPAIR (EXTERIOR WALL),2019128510,Open,7/8/2019,,629,56-132 C.O.,56,7/16/2020,39.07261,-94.51921,21686,3,East,31,South Blue Valley,"5416 E 29th St MO 64128  (39.07261, -94.51921)"
1223126,5416 E 29th St,Jackson,MO,64128,NSEXTWAL06,"PEELING, CRACKED, BLISTERED PAINT",2019128510,Open,7/8/2019,3/22/2017,629,56-132 (B) C.O.,56,7/16/2020,39.07261,-94.51921,21686,3,East,31,South Blue Valley,"5416 E 29th St MO 64128  (39.07261, -94.51921)"
1223126,5416 E 29th St,Jackson,MO,64128,NSGUTTER06,SECTIONS MISSING IN GUTTER,2019128510,Open,7/8/2019,,629,56-133 C.O.,56,7/16/2020,39.07261,-94.51921,21686,3,East,31,South Blue Valley,"5416 E 29th St MO 64128  (39.07261, -94.51921)"
1223126,5416 E 29th St,Jackson,MO,64128,NSWLTRASH,"LITTER, TRASH, REFUSE, AND RUBBISH",2019128510,Open,7/8/2019,,629,48-25 C.O.,48,7/16/2020,39.07261,-94.51921,21686,3,East,31,South Blue Valley,"5416 E 29th St MO 64128  (39.07261, -94.51921)"
1223130,7618 Charlotte St,Jackson,MO,64131,NSWLLIMBS,LIMBS AND BRUSH,2019128571,Open,7/9/2019,,628,48-25 C.O.,48,10/27/2020,38.98928,-94.5796,117604,6,Metro,106,Tower Homes,"7618 Charlotte St MO 64131  (38.98928, -94.5796)"
1223130,7618 Charlotte St,Jackson,MO,64131,NSWLWEED,RANK WEEDS OR UNATTENDED GROWTH,2019128571,Open,7/9/2019,,628,48-30 C.O.,48,10/27/2020,38.98928,-94.5796,117604,6,Metro,106,Tower Homes,"7618 Charlotte St MO 64131  (38.98928, -94.5796)"
1223138,6651 Flora Ave,Jackson,MO,64131,NSTREE04,HAZARDOUS TREE BRANCHES,2019128261,Open,7/9/2019,,628,48-29 C.O.,48,8/3/2020,39.00624,-94.56921,105550,5,Metro,121,Neighbors United For Action,"6651 Flora Ave MO 64131  (39.00624, -94.56921)"
1223200,4327 Tracy Ave,Jackson,MO,64110,NSACCSTR06,STRUCTURALLY UNSOUND ACCESSORY STRUCTURE,2019129107,Open,7/9/2019,3/20/2013,628,56-113 C.O.,56,2/5/2021,39.04787,-94.56972,137850,3,Central,69,Manheim Park,"4327 Tracy Ave MO 64110  (39.04787, -94.56972)"
1223213,7940 Hickman Mills Dr,Jackson,MO,64132,NSWLOPSTOR,UNAPPROVED STORAGE,2019129301,Open,7/10/2019,,627,48-32 C.O.,48,11/3/2020,38.98186,-94.55943,117009,5,Metro,129,Marlborough Heights/Marlborough Pride,"7940 Hickman Mills Dr MO 64132  (38.98186, -94.55943)"
1223213,7940 Hickman Mills Dr,Jackson,MO,64132,NSWLTRASH,"LITTER, TRASH, REFUSE, AND RUBBISH",2019129301,Open,7/10/2019,,627,48-25 C.O.,48,11/3/2020,38.98186,-94.55943,117009,5,Metro,129,Marlborough Heights/Marlborough Pride,"7940 Hickman Mills Dr MO 64132  (38.98186, -94.55943)"
1223213,7940 Hickman Mills Dr,Jackson,MO,64132,NSWLWEED,RANK WEEDS OR UNATTENDED GROWTH,2019129301,Open,7/10/2019,,627,48-30 C.O.,48,11/3/2020,38.98186,-94.55943,117009,5,Metro,129,Marlborough Heights/Marlborough Pride,"7940 Hickman Mills Dr MO 64132  (38.98186, -94.55943)"
1223215,5715 Garfield Ave,Jackson,MO,64130,NSWLLIMBS,LIMBS AND BRUSH,2019127713,Open,7/10/2019,,627,48-25 C.O.,48,7/27/2020,39.0225,-94.56091,148056,5,Metro,119,Blue Hills,"5715 Garfield Ave MO 64130  (39.0225, -94.56091)"
1223215,5715 Garfield Ave,Jackson,MO,64130,NSWLOPSTOR,UNAPPROVED STORAGE,2019127713,Open,7/10/2019,1/16/2014,627,48-32 C.O.,48,7/27/2020,39.0225,-94.56091,148056,5,Metro,119,Blue Hills,"5715 Garfield Ave MO 64130  (39.0225, -94.56091)"
1223261,3220 E 6th St,Jackson,MO,64124,NSVACANT,FAILURE TO REGISTER VACANT PROPERTY,2019129791,Open,7/10/2019,11/6/2015,627,56-573 C.O.,56,7/10/2019,39.1054,-94.54299,10386,3,East,17,Lykins,"3220 E 6th St MO 64124  (39.1054, -94.54299)"
1223261,3220 E 6th St,Jackson,MO,64124,NSWLTRASH,"LITTER, TRASH, REFUSE, AND RUBBISH",2019129791,Open,7/10/2019,,627,48-25 C.O.,48,10/28/2020,39.1054,-94.54299,10386,3,East,17,Lykins,"3220 E 6th St MO 64124  (39.1054, -94.54299)"
1223261,3220 E 6th St,Jackson,MO,64124,NSWLWEED,RANK WEEDS OR UNATTENDED GROWTH,2019129791,Open,7/10/2019,,627,48-30 C.O.,48,10/28/2020,39.1054,-94.54299,10386,3,East,17,Lykins,"3220 E 6th St MO 64124  (39.1054, -94.54299)"
1223276,2410 E 29th St,Jackson,MO,64109,NSEXTWAL06,"PEELING, CRACKED, BLISTERED PAINT",2019129956,Open,7/10/2019,,627,56-132 (B) C.O.,56,3/12/2021,39.07378,-94.55447,26544,3,Central,56,Key Coalition,"2410 E 29th St MO 64109  (39.07378, -94.55447)"
1223285,8110 Grand Ave,Jackson,MO,64114,NSWLLIMBS,LIMBS AND BRUSH,2019130163,Open,7/10/2019,,627,48-25 C.O.,48,1/21/2021,38.98038,-94.58816,119144,6,Metro,110,Waldo Homes,"8110 Grand Ave MO 64114  (38.98038, -94.58816)"
1223285,8110 Grand Ave,Jackson,MO,64114,NSWLWEED,RANK WEEDS OR UNATTENDED GROWTH,2019130163,Open,7/10/2019,,627,48-30 C.O.,48,1/21/2021,38.98038,-94.58816,119144,6,Metro,110,Waldo Homes,"8110 Grand Ave MO 64114  (38.98038, -94.58816)"
1223298,5638 Lydia Ave,Jackson,MO,64110,NSWLLIMBS,LIMBS AND BRUSH,2019130303,Open,7/11/2019,,626,48-25 C.O.,48,8/18/2020,39.02382,-94.56966,147116,5,Metro,113,Eastern 49-63,"5638 Lydia Ave MO 64110  (39.02382, -94.56966)"
1223305,7912 NE Gracemor Dr,Clay,MO,64119,NSACCSTR03,DISREPAIR ACCESSORY STRUCTURE,2019126006,Open,7/11/2019,,626,56-113 C.O.,56,9/20/2019,39.19214,-94.48703,90792,1,Shoal Creek,211,Gracemor-Randolph Corners,"7912 NE Gracemor Dr MO 64119  (39.19214, -94.48703)"
1223310,4146 Montgall Ave,Jackson,MO,64130,NSEAVES03,SOFFIT BOARDS (EAVES) ARE LOOSE/MISSING,2019130365,Open,7/11/2019,,626,56-133 C.O.,56,6/12/2020,39.05014,-94.55304,30075,3,East,59,Oak Park Southwest,"4146 Montgall Ave MO 64130  (39.05014, -94.55304)"
1223310,4146 Montgall Ave,Jackson,MO,64130,NSEXTWAL04,EXTERIOR SURFACE MATERIAL NOT PROTECTED,2019130365,Open,7/11/2019,,626,56-132 (C) C.O.,56,6/12/2020,39.05014,-94.55304,30075,3,East,59,Oak Park Southwest,"4146 Montgall Ave MO 64130  (39.05014, -94.55304)"
1223310,4146 Montgall Ave,Jackson,MO,64130,NSGUTTER02,DOWNSPOUT EXTENSION NEEDED,2019130365,Open,7/11/2019,,626,56-133 C.O.,56,6/12/2020,39.05014,-94.55304,30075,3,East,59,Oak Park Southwest,"4146 Montgall Ave MO 64130  (39.05014, -94.55304)"
1223310,4146 Montgall Ave,Jackson,MO,64130,NSGUTTER04,GENERAL DISREPAIR (GUTTER),2019130365,Open,7/11/2019,,626,56-133 C.O.,56,6/12/2020,39.05014,-94.55304,30075,3,East,59,Oak Park Southwest,"4146 Montgall Ave MO 64130  (39.05014, -94.55304)"
1223310,4146 Montgall Ave,Jackson,MO,64130,NSROWTRASH,ACCUMULATION OF TRASH IN RIGHT OF WAY,2019130365,Open,7/11/2019,,626,48-68 (3) C.O.,48,6/12/2020,39.05014,-94.55304,30075,3,East,59,Oak Park Southwest,"4146 Montgall Ave MO 64130  (39.05014, -94.55304)"
1223313,2812 E 40th St,Jackson,MO,64130,NSEXTWAL06,"PEELING, CRACKED, BLISTERED PAINT",2019130369,Open,7/11/2019,,626,56-132 (B) C.O.,56,6/17/2020,39.05378,-94.55066,29661,3,East,59,Oak Park Southwest,"2812 E 40th St MO 64130  (39.05378, -94.55066)"
1223313,2812 E 40th St,Jackson,MO,64130,NSWLWEED2,RANK WEEDS ADJACENT TO PROPERTY,2019130369,Open,7/11/2019,,626,48-30 C.O.,48,6/17/2020,39.05378,-94.55066,29661,3,East,59,Oak Park Southwest,"2812 E 40th St MO 64130  (39.05378, -94.55066)"
1223313,2812 E 40th St,Jackson,MO,64130,NSWLWEED,RANK WEEDS OR UNATTENDED GROWTH,2019130369,Open,7/11/2019,,626,48-30 C.O.,48,6/17/2020,39.05378,-94.55066,29661,3,East,59,Oak Park Southwest,"2812 E 40th St MO 64130  (39.05378, -94.55066)"
